patient_num,patient_filename,accuracy,calibration,display_confidence,actual_confidence,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
19,./mainpage/dataset/test_dir/1-0-patient12232_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.71}""","""{\""0\"": 0.019683000000000003, \""1\"": 0.033075}""",92.10000,0.89041,1,0,1,0,5,0,3,3,3,3,7,"05/11/2021, 22:19:39",A2PXJTMWGUE5DC
20,./mainpage/dataset/test_dir/0-1-patient31413_study4_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.71}""","""{\""0\"": 0.019683000000000003, \""1\"": 0.033075}""",76.30000,0.76529,1,1,1,1,5,0,3,3,3,3,11,"05/11/2021, 22:20:20",A2PXJTMWGUE5DC
21,./mainpage/dataset/test_dir/1-1-patient06324_study2_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.735}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.033075}""",91.10000,0.87055,1,1,1,0,4,1,2,2,2,4,34,"05/11/2021, 22:21:07",A2PXJTMWGUE5DC
22,./mainpage/dataset/test_dir/1-0-patient09052_study26_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.735}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.033075}""",89.10000,0.82608,1,0,1,0,4,0,3,3,3,3,11,"05/11/2021, 22:21:34",A2PXJTMWGUE5DC
23,./mainpage/dataset/test_dir/1-1-patient21830_study10_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.735}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.033075}""",72.60000,0.77866,1,1,1,0,5,0,3,3,3,3,12,"05/11/2021, 22:22:00",A2PXJTMWGUE5DC
24,./mainpage/dataset/test_dir/1-0-patient24363_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.735}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.033075}""",71.60000,0.75421,1,0,1,0,4,1,2,2,2,4,41,"05/11/2021, 22:22:53",A2PXJTMWGUE5DC
25,./mainpage/dataset/test_dir/1-0-patient15893_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.735}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.033075}""",65.90000,0.62442,0,0,0,1,4,0,3,3,3,3,13,"05/11/2021, 22:23:41",A2PXJTMWGUE5DC
26,./mainpage/dataset/test_dir/1-1-patient27473_study8_view1_frontal.jpg,"""{\""0\"": 0.78, \""1\"": 0.72}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.029767500000000002}""",92.40000,0.94500,1,1,1,0,4,0,3,3,3,3,10,"05/11/2021, 22:24:09",A2PXJTMWGUE5DC
27,./mainpage/dataset/test_dir/1-1-patient00314_study27_view1_frontal.jpg,"""{\""0\"": 0.78, \""1\"": 0.72}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.029767500000000002}""",77.70000,0.81508,1,1,1,0,5,1,2,2,2,4,46,"05/11/2021, 22:25:11",A2PXJTMWGUE5DC
28,./mainpage/dataset/test_dir/1-1-patient26163_study3_view1_frontal.jpg,"""{\""0\"": 0.78, \""1\"": 0.72}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.029767500000000002}""",90.50000,0.90768,1,1,1,0,4,0,3,3,3,3,12,"05/11/2021, 22:25:42",A2PXJTMWGUE5DC
29,./mainpage/dataset/test_dir/1-1-patient02778_study3_view1_frontal.jpg,"""{\""0\"": 0.78, \""1\"": 0.72}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.029767500000000002}""",94.30000,0.91128,1,1,1,0,5,0,3,3,3,3,16,"05/11/2021, 22:26:13",A2PXJTMWGUE5DC
30,./mainpage/dataset/test_dir/1-1-patient37526_study2_view1_frontal.jpg,"""{\""0\"": 0.78, \""1\"": 0.72}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.029767500000000002}""",90.10000,0.89557,1,1,1,0,5,1,2,2,1,5,36,"05/11/2021, 22:27:02",A2PXJTMWGUE5DC
