patient_num,patient_filename,accuracy,calibration,display_confidence,actual_confidence,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
13,./mainpage/dataset/test_dir/1-1-patient61887_study1_view1_frontal.jpg,"""{\""0\"": 0.73, \""1\"": 0.73}""","""{\""0\"": 0.019530456750000005, \""1\"": 0.027}""",92.80000,0.94558,1,1,1,1,3,0,3,3,3,3,5,"05/11/2021, 21:54:39",Jay
14,./mainpage/dataset/test_dir/1-1-patient27473_study8_view1_frontal.jpg,"""{\""0\"": 0.82, \""1\"": 0.745}""","""{\""0\"": 0.019530456750000005, \""1\"": 0.0243}""",90.10000,0.90853,1,1,1,1,3,0,3,3,3,3,4,"05/11/2021, 21:54:59",Jay
15,./mainpage/dataset/test_dir/0-0-patient26177_study2_view1_frontal.jpg,"""{\""0\"": 0.8, \""1\"": 0.74}""","""{\""0\"": 0.019530456750000005, \""1\"": 0.02187}""",96.50000,0.95440,0,0,0,1,3,1,2,4,4,3,17,"05/11/2021, 21:55:34",Jay
16,./mainpage/dataset/test_dir/1-1-patient42926_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.78}""","""{\""0\"": 0.017577411075000004, \""1\"": 0.02187}""",97.50000,0.98008,1,1,1,1,3,0,3,3,3,3,5,"05/11/2021, 21:55:56",Jay
17,./mainpage/dataset/test_dir/1-0-patient22522_study6_view1_frontal.jpg,"""{\""0\"": 0.785, \""1\"": 0.71}""","""{\""0\"": 0.017577411075000004, \""1\"": 0.019683000000000003}""",78.80000,0.79577,1,0,1,1,3,0,3,3,3,3,5,"05/11/2021, 21:56:18",Jay
18,./mainpage/dataset/test_dir/0-1-patient35588_study1_view1_frontal.jpg,"""{\""0\"": 0.78, \""1\"": 0.72}""","""{\""0\"": 0.017577411075000004, \""1\"": 0.020667150000000002}""",92.90000,0.92028,0,1,0,1,3,1,2,4,4,3,41,"05/11/2021, 21:57:16",Jay
19,./mainpage/dataset/test_dir/0-1-patient43059_study2_view1_frontal.jpg,"""{\""0\"": 0.83, \""1\"": 0.735}""","""{\""0\"": 0.018456281628750005, \""1\"": 0.020667150000000002}""",98.70000,0.96560,1,1,1,1,3,0,3,3,3,3,6,"05/11/2021, 21:57:39",Jay
20,./mainpage/dataset/test_dir/0-1-patient42926_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.68}""","""{\""0\"": 0.016610653465875005, \""1\"": 0.020667150000000002}""",97.00000,0.95278,1,1,1,1,3,0,3,3,3,3,5,"05/11/2021, 21:58:20",Jay
21,./mainpage/dataset/test_dir/1-1-patient21830_study10_view1_frontal.jpg,"""{\""0\"": 0.785, \""1\"": 0.72}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.020667150000000002}""",83.40000,0.83886,1,1,0,1,2,1,4,4,4,2,64,"05/11/2021, 21:59:43",Jay
22,./mainpage/dataset/test_dir/1-0-patient55443_study3_view1_frontal.jpg,"""{\""0\"": 0.76, \""1\"": 0.695}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.020667150000000002}""",65.30000,0.66731,1,0,1,1,3,0,3,3,3,3,5,"05/11/2021, 22:00:07",Jay
23,./mainpage/dataset/test_dir/1-0-patient12476_study1_view1_frontal.jpg,"""{\""0\"": 0.76, \""1\"": 0.7}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.021700507500000004}""",50.00000,0.46340,0,0,0,1,2,0,3,3,3,3,5,"05/11/2021, 22:00:32",Jay
24,./mainpage/dataset/test_dir/1-0-patient39155_study1_view1_frontal.jpg,"""{\""0\"": 0.81, \""1\"": 0.695}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.019530456750000005}""",50.00000,0.49267,0,0,0,1,3,1,2,4,4,2,41,"05/11/2021, 22:01:34",Jay
25,./mainpage/dataset/test_dir/1-0-patient00667_study1_view1_frontal.jpg,"""{\""0\"": 0.82, \""1\"": 0.755}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.017577411075000004}""",78.80000,0.77014,0,0,0,1,3,0,3,3,3,3,4,"05/11/2021, 22:02:04",Jay
26,./mainpage/dataset/test_dir/1-1-patient09393_study2_view1_frontal.jpg,"""{\""0\"": 0.765, \""1\"": 0.74}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.015819669967500005}""",52.10000,0.50835,0,1,0,0,3,0,3,3,3,3,11,"05/11/2021, 22:02:48",Jay
27,./mainpage/dataset/test_dir/1-0-patient12232_study1_view1_frontal.jpg,"""{\""0\"": 0.765, \""1\"": 0.74}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.015819669967500005}""",90.30000,0.90808,1,0,1,1,3,1,2,4,4,2,26,"05/11/2021, 22:03:36",Jay
28,./mainpage/dataset/test_dir/1-0-patient41742_study1_view1_frontal.jpg,"""{\""0\"": 0.835, \""1\"": 0.695}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.016610653465875005}""",90.30000,0.89470,0,0,0,1,3,0,3,3,3,3,7,"05/11/2021, 22:04:06",Jay
29,./mainpage/dataset/test_dir/1-0-patient27612_study2_view1_frontal.jpg,"""{\""0\"": 0.79, \""1\"": 0.77}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.014949588119287505}""",73.30000,0.71461,1,0,1,1,3,0,3,3,3,3,8,"05/11/2021, 22:04:32",Jay
30,./mainpage/dataset/test_dir/1-1-patient14265_study1_view1_frontal.jpg,"""{\""0\"": 0.83, \""1\"": 0.755}""","""{\""0\"": 0.014949588119287505, \""1\"": 0.015697067525251882}""",86.10000,0.84773,1,1,1,1,3,1,2,4,4,2,21,"05/11/2021, 22:05:13",Jay
