patient_num,patient_filename,accuracy,calibration,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
8,./mainpage/dataset/test_dir/0-0-patient19503_study1_view1_frontal.jpg,"""{\""0\"": 0.81, \""1\"": 0.79}""","""{\""0\"": 0.014348907000000003, \""1\"": 0.03}""",0,0,0,1,4,0,3,3,3,3,7,"12/06/2020, 17:13:17",Victor
9,./mainpage/dataset/test_dir/0-1-patient43059_study2_view1_frontal.jpg,"""{\""0\"": 0.86, \""1\"": 0.815}""","""{\""0\"": 0.012914016300000003, \""1\"": 0.03}""",1,1,1,1,4,1,5,3,2,5,41,"12/06/2020, 17:14:12",Victor
10,./mainpage/dataset/test_dir/0-0-patient57217_study1_view1_frontal.jpg,"""{\""0\"": 0.825, \""1\"": 0.745}""","""{\""0\"": 0.011622614670000003, \""1\"": 0.03}""",0,0,0,1,4,0,3,3,3,3,21,"12/06/2020, 17:14:45",Victor
11,./mainpage/dataset/test_dir/1-1-patient20889_study3_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.76}""","""{\""0\"": 0.010460353203000003, \""1\"": 0.03}""",1,1,1,1,4,0,3,3,3,3,10,"12/06/2020, 17:15:08",Victor
12,./mainpage/dataset/test_dir/1-0-patient08294_study13_view1_frontal.jpg,"""{\""0\"": 0.825, \""1\"": 0.735}""","""{\""0\"": 0.010460353203000003, \""1\"": 0.027}""",1,0,1,1,5,1,5,3,2,5,17,"12/06/2020, 17:15:36",Victor
13,./mainpage/dataset/test_dir/1-1-patient35588_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.010460353203000003, \""1\"": 0.02835}""",1,1,0,1,3,0,3,3,3,3,27,"12/06/2020, 17:16:22",Victor
14,./mainpage/dataset/test_dir/0-0-patient24556_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.745}""","""{\""0\"": 0.010460353203000003, \""1\"": 0.02835}""",0,0,0,1,4,0,3,3,3,3,16,"12/06/2020, 17:16:52",Victor
15,./mainpage/dataset/test_dir/0-0-patient26023_study1_view1_frontal.jpg,"""{\""0\"": 0.855, \""1\"": 0.765}""","""{\""0\"": 0.009414317882700002, \""1\"": 0.02835}""",0,0,0,1,4,1,5,3,2,5,17,"12/06/2020, 17:17:19",Victor
16,./mainpage/dataset/test_dir/0-1-patient07711_study1_view1_frontal.jpg,"""{\""0\"": 0.855, \""1\"": 0.715}""","""{\""0\"": 0.008472886094430003, \""1\"": 0.02835}""",1,1,1,1,4,0,3,3,3,3,6,"12/06/2020, 17:17:36",Victor
17,./mainpage/dataset/test_dir/1-0-patient45194_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.825}""","""{\""0\"": 0.007625597484987002, \""1\"": 0.02835}""",1,0,1,1,4,0,3,3,3,3,6,"12/06/2020, 17:17:55",Victor
18,./mainpage/dataset/test_dir/1-1-patient06324_study2_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.73}""","""{\""0\"": 0.007625597484987002, \""1\"": 0.029767500000000002}""",1,1,1,1,4,1,5,2,2,5,20,"12/06/2020, 17:18:32",Victor
19,./mainpage/dataset/test_dir/0-1-patient38308_study4_view1_frontal.jpg,"""{\""0\"": 0.81, \""1\"": 0.78}""","""{\""0\"": 0.007625597484987002, \""1\"": 0.026790750000000002}""",1,1,1,1,4,0,3,3,3,3,4,"12/06/2020, 17:18:49",Victor
20,./mainpage/dataset/test_dir/0-1-patient27473_study8_view1_frontal.jpg,"""{\""0\"": 0.865, \""1\"": 0.74}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.026790750000000002}""",1,1,1,0,4,0,3,3,3,3,28,"12/06/2020, 17:19:55",Victor
21,./mainpage/dataset/test_dir/1-1-patient61887_study1_view1_frontal.jpg,"""{\""0\"": 0.865, \""1\"": 0.74}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.026790750000000002}""",1,1,1,1,4,1,5,3,2,4,14,"12/06/2020, 17:20:21",Victor
22,./mainpage/dataset/test_dir/1-1-patient45030_study1_view1_frontal.jpg,"""{\""0\"": 0.81, \""1\"": 0.73}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.024111675000000003}""",1,1,1,0,4,0,3,3,3,3,14,"12/06/2020, 17:20:45",Victor
23,./mainpage/dataset/test_dir/1-1-patient36076_study2_view1_frontal.jpg,"""{\""0\"": 0.81, \""1\"": 0.73}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.024111675000000003}""",1,1,1,1,4,0,3,3,3,3,19,"12/06/2020, 17:21:17",Victor
24,./mainpage/dataset/test_dir/1-0-patient13745_study9_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.765}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.021700507500000004}""",1,0,1,1,4,1,5,3,2,4,28,"12/06/2020, 17:21:57",Victor
25,./mainpage/dataset/test_dir/1-0-patient49510_study1_view1_frontal.jpg,"""{\""0\"": 0.8, \""1\"": 0.77}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.022785532875000004}""",1,0,0,1,2,0,3,3,3,3,9,"12/06/2020, 17:22:21",Victor
26,./mainpage/dataset/test_dir/1-0-patient58610_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.74}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.022785532875000004}""",1,0,1,0,4,0,3,3,3,3,13,"12/06/2020, 17:22:45",Victor
27,./mainpage/dataset/test_dir/1-0-patient51560_study4_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.74}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.022785532875000004}""",1,0,0,0,4,1,4,3,2,4,29,"12/06/2020, 17:23:27",Victor
28,./mainpage/dataset/test_dir/1-0-patient23938_study6_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.74}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.022785532875000004}""",1,0,1,1,3,0,3,3,3,3,6,"12/06/2020, 17:23:47",Victor
29,./mainpage/dataset/test_dir/1-1-patient50626_study1_view1_frontal.jpg,"""{\""0\"": 0.775, \""1\"": 0.745}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.023924809518750006}""",1,1,1,1,4,0,3,3,3,3,4,"12/06/2020, 17:24:03",Victor
30,./mainpage/dataset/test_dir/1-1-patient09651_study1_view1_frontal.jpg,"""{\""0\"": 0.785, \""1\"": 0.725}""","""{\""0\"": 0.006863037736488302, \""1\"": 0.021532328566875005}""",1,1,1,0,4,1,4,3,3,4,21,"12/06/2020, 17:24:32",Victor
