patient_num,patient_filename,accuracy,calibration,display_confidence,actual_confidence,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
12,./mainpage/dataset/test_dir/1-0-patient33763_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.675}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.05}""",68.80000,0.72290,1,0,1,0,4,1,5,5,1,5,33,"05/11/2021, 22:09:57",A230VUDYOCRZ4N
13,./mainpage/dataset/test_dir/1-1-patient35588_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.675}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.05}""",85.20000,0.83585,1,1,1,0,3,0,3,3,3,3,8,"05/11/2021, 22:10:22",A230VUDYOCRZ4N
14,./mainpage/dataset/test_dir/1-0-patient00216_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.675}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.05}""",55.70000,0.57076,0,0,0,1,3,0,3,3,3,3,15,"05/11/2021, 22:11:02",A230VUDYOCRZ4N
15,./mainpage/dataset/test_dir/0-0-patient19490_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",100.00000,0.97244,0,0,0,0,3,1,5,5,2,5,24,"05/11/2021, 22:12:03",A230VUDYOCRZ4N
16,./mainpage/dataset/test_dir/1-0-patient17248_study4_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",96.00000,0.93877,1,0,1,0,2,0,3,3,3,3,8,"05/11/2021, 22:12:22",A230VUDYOCRZ4N
17,./mainpage/dataset/test_dir/0-0-patient08328_study7_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",83.80000,0.81115,0,0,0,0,3,0,3,3,3,3,5,"05/11/2021, 22:12:42",A230VUDYOCRZ4N
18,./mainpage/dataset/test_dir/1-1-patient21830_study10_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",82.50000,0.89086,1,1,1,0,4,1,4,5,1,5,46,"05/11/2021, 22:13:45",A230VUDYOCRZ4N
19,./mainpage/dataset/test_dir/0-1-patient35707_study8_view2_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",88.90000,0.97727,1,1,1,0,2,0,3,3,3,3,7,"05/11/2021, 22:14:07",A230VUDYOCRZ4N
20,./mainpage/dataset/test_dir/0-0-patient22522_study6_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",88.00000,0.89885,1,0,1,0,3,0,3,3,3,3,7,"05/11/2021, 22:14:26",A230VUDYOCRZ4N
21,./mainpage/dataset/test_dir/1-0-patient12476_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",71.40000,0.63309,1,0,0,0,3,1,4,4,1,4,33,"05/11/2021, 22:15:11",A230VUDYOCRZ4N
22,./mainpage/dataset/test_dir/1-1-patient26163_study3_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",89.70000,0.92308,1,1,0,0,2,0,3,3,3,3,7,"05/11/2021, 22:15:33",A230VUDYOCRZ4N
23,./mainpage/dataset/test_dir/1-1-patient00314_study27_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",82.90000,0.88020,1,1,1,0,4,0,3,3,3,3,15,"05/11/2021, 22:16:00",A230VUDYOCRZ4N
24,./mainpage/dataset/test_dir/1-1-patient17709_study2_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",82.60000,0.75576,1,1,1,0,4,1,4,4,1,4,27,"05/11/2021, 22:16:41",A230VUDYOCRZ4N
25,./mainpage/dataset/test_dir/1-0-patient23102_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",60.20000,0.59131,1,0,0,0,2,0,3,3,3,3,18,"05/11/2021, 22:17:13",A230VUDYOCRZ4N
26,./mainpage/dataset/test_dir/1-0-patient62635_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",82.10000,0.84676,1,0,1,0,3,0,3,3,3,3,18,"05/11/2021, 22:17:44",A230VUDYOCRZ4N
27,./mainpage/dataset/test_dir/1-1-patient26792_study9_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",88.40000,0.95524,1,1,1,0,4,1,5,5,1,4,19,"05/11/2021, 22:18:17",A230VUDYOCRZ4N
28,./mainpage/dataset/test_dir/1-1-patient26914_study3_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",98.00000,0.90740,1,1,1,0,3,0,3,3,3,3,12,"05/11/2021, 22:18:42",A230VUDYOCRZ4N
29,./mainpage/dataset/test_dir/1-1-patient29059_study4_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",92.00000,0.87677,1,1,1,0,3,0,3,3,3,3,5,"05/11/2021, 22:19:05",A230VUDYOCRZ4N
30,./mainpage/dataset/test_dir/1-0-patient28534_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.045000000000000005}""",76.20000,0.83835,1,0,1,1,3,1,4,5,2,5,68,"05/11/2021, 22:20:43",A230VUDYOCRZ4N
