patient_num,patient_filename,accuracy,calibration,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
11,./mainpage/dataset/test_dir/1-0-patient58610_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.05}""",0,0,0,,4,0,3,3,3,3,13,"12/02/2020, 23:37:20",harder-images
12,./mainpage/dataset/test_dir/1-1-patient42926_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.05}""",1,1,1,,3,1,4,3,4,4,15,"12/02/2020, 23:37:37",harder-images
13,./mainpage/dataset/test_dir/0-1-patient35588_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.05}""",0,1,0,,4,0,3,3,3,3,6,"12/02/2020, 23:37:46",harder-images
14,./mainpage/dataset/test_dir/0-0-patient20943_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.05}""",1,0,0,1,2,0,3,3,3,3,8,"12/02/2020, 23:38:08",harder-images
15,./mainpage/dataset/test_dir/0-1-patient14265_study1_view1_frontal.jpg,"""{\""0\"": 0.86, \""1\"": 0.76}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.05}""",1,1,1,,3,1,3,4,4,3,18,"12/02/2020, 23:38:29",harder-images
16,./mainpage/dataset/test_dir/1-0-patient22632_study1_view1_frontal.jpg,"""{\""0\"": 0.86, \""1\"": 0.76}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.05}""",1,0,1,1,4,0,3,3,3,3,5,"12/02/2020, 23:38:44",harder-images
17,./mainpage/dataset/test_dir/0-0-patient51560_study4_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.815}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",0,0,0,,3,0,3,3,3,3,9,"12/02/2020, 23:38:57",harder-images
18,./mainpage/dataset/test_dir/1-0-patient36631_study4_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.815}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,0,1,,5,1,3,4,4,4,19,"12/02/2020, 23:39:19",harder-images
19,./mainpage/dataset/test_dir/1-1-patient43059_study2_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.815}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,1,1,,4,0,3,3,3,3,12,"12/02/2020, 23:39:35",harder-images
20,./mainpage/dataset/test_dir/0-1-patient29059_study4_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.815}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,1,1,,4,0,3,3,3,3,4,"12/02/2020, 23:39:42",harder-images
21,./mainpage/dataset/test_dir/1-1-patient21830_study10_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.815}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,1,0,1,2,1,3,4,3,4,14,"12/02/2020, 23:40:07",harder-images
22,./mainpage/dataset/test_dir/1-1-patient46165_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.75}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,1,0,0,4,0,3,3,3,3,4,"12/02/2020, 23:40:55",harder-images
23,./mainpage/dataset/test_dir/1-1-patient12928_study3_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.75}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,1,0,0,3,0,3,3,3,3,15,"12/02/2020, 23:41:18",harder-images
24,./mainpage/dataset/test_dir/1-0-patient22522_study6_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.75}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,0,1,,3,1,4,4,3,3,18,"12/02/2020, 23:41:39",harder-images
25,./mainpage/dataset/test_dir/1-1-patient20889_study3_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.75}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,1,1,,4,0,3,3,3,3,5,"12/02/2020, 23:41:48",harder-images
26,./mainpage/dataset/test_dir/1-0-patient23102_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.75}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,0,1,,4,0,3,3,3,3,9,"12/02/2020, 23:41:59",harder-images
27,./mainpage/dataset/test_dir/1-1-patient31413_study4_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.75}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,1,1,,4,1,4,4,4,4,13,"12/02/2020, 23:42:15",harder-images
28,./mainpage/dataset/test_dir/1-1-patient29059_study4_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.75}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,1,0,0,4,0,3,3,3,3,17,"12/02/2020, 23:42:40",harder-images
29,./mainpage/dataset/test_dir/1-0-patient08328_study7_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.75}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",0,0,0,,5,0,3,3,3,3,4,"12/02/2020, 23:42:47",harder-images
30,./mainpage/dataset/test_dir/1-0-patient00667_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.75}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.052500000000000005}""",1,0,0,0,3,1,3,4,3,3,23,"12/02/2020, 23:43:18",harder-images
