patient_num,patient_filename,accuracy,calibration,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
11,./mainpage/dataset/test_dir/1-0-patient45194_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.725}""","""{\""0\"": 0.03827250000000001, \""1\"": 0.05}""",1,0,0,1,1,0,3,3,3,3,9,"12/03/2020, 00:34:55",Jack
12,./mainpage/dataset/test_dir/1-1-patient50626_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.73}""","""{\""0\"": 0.03827250000000001, \""1\"": 0.05}""",1,1,0,1,3,1,2,2,4,5,39,"12/03/2020, 00:36:00",Jack
13,./mainpage/dataset/test_dir/0-1-patient53848_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.8}""","""{\""0\"": 0.03827250000000001, \""1\"": 0.05}""",1,1,0,1,3,0,3,3,3,3,14,"12/03/2020, 00:36:32",Jack
14,./mainpage/dataset/test_dir/0-0-patient62635_study1_view1_frontal.jpg,"""{\""0\"": 0.855, \""1\"": 0.755}""","""{\""0\"": 0.03827250000000001, \""1\"": 0.05}""",0,0,0,0,3,0,3,3,3,3,5,"12/03/2020, 00:36:46",Jack
15,./mainpage/dataset/test_dir/0-1-patient46165_study1_view1_frontal.jpg,"""{\""0\"": 0.855, \""1\"": 0.755}""","""{\""0\"": 0.03827250000000001, \""1\"": 0.05}""",0,1,0,1,3,1,2,2,2,2,15,"12/03/2020, 00:37:11",Jack
16,./mainpage/dataset/test_dir/0-1-patient35588_study1_view1_frontal.jpg,"""{\""0\"": 0.885, \""1\"": 0.705}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.05}""",0,1,0,0,3,0,3,3,3,3,8,"12/03/2020, 00:37:28",Jack
17,./mainpage/dataset/test_dir/0-1-patient01006_study1_view1_frontal.jpg,"""{\""0\"": 0.885, \""1\"": 0.705}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.05}""",1,1,1,0,3,0,3,3,3,3,5,"12/03/2020, 00:37:42",Jack
18,./mainpage/dataset/test_dir/1-1-patient00314_study27_view1_frontal.jpg,"""{\""0\"": 0.885, \""1\"": 0.705}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.05}""",1,1,1,0,1,1,1,1,1,1,15,"12/03/2020, 00:38:06",Jack
19,./mainpage/dataset/test_dir/1-0-patient22403_study1_view1_frontal.jpg,"""{\""0\"": 0.885, \""1\"": 0.705}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.05}""",1,0,0,1,1,0,3,3,3,3,6,"12/03/2020, 00:38:24",Jack
20,./mainpage/dataset/test_dir/1-1-patient42926_study1_view1_frontal.jpg,"""{\""0\"": 0.8, \""1\"": 0.75}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.05}""",1,1,1,0,3,0,3,3,3,3,8,"12/03/2020, 00:38:41",Jack
21,./mainpage/dataset/test_dir/1-1-patient37803_study10_view1_frontal.jpg,"""{\""0\"": 0.8, \""1\"": 0.75}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.05}""",1,1,0,0,3,1,2,1,1,1,16,"12/03/2020, 00:39:06",Jack
22,./mainpage/dataset/test_dir/1-0-patient36631_study4_view1_frontal.jpg,"""{\""0\"": 0.8, \""1\"": 0.75}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.05}""",1,0,0,1,1,0,3,3,3,3,6,"12/03/2020, 00:39:24",Jack
23,./mainpage/dataset/test_dir/1-1-patient20707_study4_view1_frontal.jpg,"""{\""0\"": 0.835, \""1\"": 0.795}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.05}""",1,1,1,1,3,0,3,3,3,3,6,"12/03/2020, 00:39:42",Jack
24,./mainpage/dataset/test_dir/1-0-patient12476_study1_view1_frontal.jpg,"""{\""0\"": 0.77, \""1\"": 0.76}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.045000000000000005}""",0,0,0,1,1,1,1,1,1,1,14,"12/03/2020, 00:40:08",Jack
25,./mainpage/dataset/test_dir/1-1-patient26792_study9_view1_frontal.jpg,"""{\""0\"": 0.82, \""1\"": 0.76}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.04050000000000001}""",1,1,1,1,3,0,3,3,3,3,4,"12/03/2020, 00:40:24",Jack
26,./mainpage/dataset/test_dir/1-1-patient01006_study1_view1_frontal.jpg,"""{\""0\"": 0.835, \""1\"": 0.795}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.03645000000000001}""",1,1,1,1,3,0,3,3,3,3,4,"12/03/2020, 00:40:45",Jack
27,./mainpage/dataset/test_dir/1-1-patient53848_study1_view1_frontal.jpg,"""{\""0\"": 0.83, \""1\"": 0.825}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.03280500000000001}""",1,1,1,1,3,1,1,1,1,2,18,"12/03/2020, 00:41:51",Jack
28,./mainpage/dataset/test_dir/1-0-patient15534_study1_view1_frontal.jpg,"""{\""0\"": 0.81, \""1\"": 0.74}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.02952450000000001}""",1,0,0,1,1,0,3,3,3,3,7,"12/03/2020, 00:42:14",Jack
29,./mainpage/dataset/test_dir/1-0-patient31640_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.77}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.02952450000000001}""",1,0,0,1,1,0,3,3,3,3,6,"12/03/2020, 00:42:31",Jack
30,./mainpage/dataset/test_dir/1-0-patient50732_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.73}""","""{\""0\"": 0.04018612500000001, \""1\"": 0.02952450000000001}""",0,0,0,1,1,1,2,2,2,2,14,"12/03/2020, 00:42:57",Jack
