patient_num,patient_filename,accuracy,calibration,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf
1,./mainpage/dataset/train_dir/0-0-patient07193_study2_view1_frontal.jpg,"""{\""0\"": 0.8, \""1\"": 0.795}""","""{\""0\"": 0.05, \""1\"": 0.05}""",0,0,1,1,5,0,3,3,3,3
7,./mainpage/dataset/test_dir/0-1-patient29059_study4_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,0,3,3,3,3,10,"12/03/2020, 17:45:39",Samantha
8,./mainpage/dataset/test_dir/0-0-patient28621_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",0,0,0,0,4,0,3,3,3,3,17,"12/03/2020, 17:46:02",Samantha
9,./mainpage/dataset/test_dir/0-0-patient00667_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",0,0,0,0,4,1,3,5,4,5,40,"12/03/2020, 17:46:46",Samantha
10,./mainpage/dataset/test_dir/0-0-patient57217_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,0,1,0,4,0,3,3,3,3,23,"12/03/2020, 17:47:13",Samantha
11,./mainpage/dataset/test_dir/1-0-patient15534_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,0,1,0,5,0,3,3,3,3,15,"12/03/2020, 17:47:34",Samantha
12,./mainpage/dataset/test_dir/0-1-patient40621_study2_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,1,4,5,2,5,38,"12/03/2020, 17:48:16",Samantha
13,./mainpage/dataset/test_dir/0-1-patient38308_study4_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,0,3,3,3,3,7,"12/03/2020, 17:48:28",Samantha
14,./mainpage/dataset/test_dir/0-1-patient43059_study2_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,0,3,3,3,3,6,"12/03/2020, 17:48:38",Samantha
15,./mainpage/dataset/test_dir/1-1-patient00314_study27_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,1,4,5,3,5,38,"12/03/2020, 17:49:20",Samantha
16,./mainpage/dataset/test_dir/1-1-patient36076_study2_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,0,3,3,3,3,28,"12/03/2020, 17:49:51",Samantha
17,./mainpage/dataset/test_dir/0-1-patient31413_study4_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,0,3,3,3,3,7,"12/03/2020, 17:50:02",Samantha
18,./mainpage/dataset/test_dir/1-1-patient35588_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,0,0,3,1,3,5,3,5,43,"12/03/2020, 17:50:49",Samantha
19,./mainpage/dataset/test_dir/1-0-patient00216_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,0,0,0,3,0,3,3,3,3,9,"12/03/2020, 17:51:05",Samantha
20,./mainpage/dataset/test_dir/0-1-patient17961_study3_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,0,3,3,3,3,7,"12/03/2020, 17:51:17",Samantha
21,./mainpage/dataset/test_dir/1-1-patient52565_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,3,1,3,5,4,5,56,"12/03/2020, 17:52:16",Samantha
22,./mainpage/dataset/test_dir/1-1-patient26792_study9_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,3,0,3,3,3,3,11,"12/03/2020, 17:52:32",Samantha
23,./mainpage/dataset/test_dir/1-1-patient59783_study2_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,0,3,3,3,3,8,"12/03/2020, 17:52:44",Samantha
24,./mainpage/dataset/test_dir/1-0-patient50732_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,0,1,0,4,1,2,5,3,5,26,"12/03/2020, 17:53:15",Samantha
25,./mainpage/dataset/test_dir/1-1-patient27473_study8_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,0,3,3,3,3,11,"12/03/2020, 17:53:30",Samantha
26,./mainpage/dataset/test_dir/1-0-patient08328_study7_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,0,0,0,3,0,3,3,3,3,10,"12/03/2020, 17:53:44",Samantha
27,./mainpage/dataset/test_dir/1-1-patient07711_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,3,1,2,5,3,5,29,"12/03/2020, 17:54:17",Samantha
28,./mainpage/dataset/test_dir/1-1-patient48944_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,0,3,3,3,3,12,"12/03/2020, 17:54:33",Samantha
29,./mainpage/dataset/test_dir/1-0-patient12476_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",0,0,0,0,4,0,3,3,3,3,9,"12/03/2020, 17:54:46",Samantha
30,./mainpage/dataset/test_dir/1-1-patient26163_study3_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.725}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,0,4,1,2,5,4,5,32,"12/03/2020, 17:55:23",Samantha
