patient_num,patient_filename,accuracy,calibration,display_confidence,actual_confidence,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
16,./mainpage/dataset/test_dir/1-0-patient49510_study1_view1_frontal.jpg,"""{\""0\"": 0.76, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",76.70000,0.75118,1,0,1,0,3,0,3,3,3,3,5,"05/11/2021, 21:57:07",kate
17,./mainpage/dataset/test_dir/0-1-patient35707_study8_view2_frontal.jpg,"""{\""0\"": 0.76, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",99.60000,0.97570,1,1,1,0,3,0,3,3,3,3,6,"05/11/2021, 21:57:23",kate
18,./mainpage/dataset/test_dir/0-0-patient33763_study1_view1_frontal.jpg,"""{\""0\"": 0.76, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",90.70000,0.88021,1,0,1,0,3,1,3,2,2,3,25,"05/11/2021, 21:58:02",kate
19,./mainpage/dataset/test_dir/0-0-patient49510_study1_view1_frontal.jpg,"""{\""0\"": 0.76, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",94.50000,0.91525,1,0,1,0,3,0,3,3,3,3,8,"05/11/2021, 21:58:22",kate
20,./mainpage/dataset/test_dir/0-0-patient15893_study1_view1_frontal.jpg,"""{\""0\"": 0.76, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",91.60000,0.92685,0,0,0,0,3,0,3,3,3,3,4,"05/11/2021, 21:58:37",kate
21,./mainpage/dataset/test_dir/1-1-patient31176_study3_view1_frontal.jpg,"""{\""0\"": 0.76, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",72.00000,0.70892,1,1,1,1,3,1,3,2,2,3,19,"05/11/2021, 21:59:14",kate
22,./mainpage/dataset/test_dir/1-1-patient59783_study2_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.78}""","""{\""0\"": 0.02187, \""1\"": 0.027}""",86.90000,0.89662,1,1,1,0,3,0,3,3,3,3,6,"05/11/2021, 21:59:33",kate
23,./mainpage/dataset/test_dir/1-1-patient61887_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.78}""","""{\""0\"": 0.02187, \""1\"": 0.027}""",87.30000,0.88177,1,1,1,0,3,0,3,3,3,3,16,"05/11/2021, 21:59:59",kate
24,./mainpage/dataset/test_dir/1-1-patient41518_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.78}""","""{\""0\"": 0.02187, \""1\"": 0.027}""",94.80000,0.92790,1,1,1,0,3,1,3,2,2,3,22,"05/11/2021, 22:00:33",kate
25,./mainpage/dataset/test_dir/1-0-patient48424_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.78}""","""{\""0\"": 0.02187, \""1\"": 0.027}""",87.10000,0.84226,0,0,0,0,3,0,3,3,3,3,13,"05/11/2021, 22:00:57",kate
26,./mainpage/dataset/test_dir/1-0-patient24363_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.78}""","""{\""0\"": 0.02187, \""1\"": 0.027}""",69.80000,0.70652,0,0,0,1,3,0,3,3,3,3,5,"05/11/2021, 22:01:24",kate
27,./mainpage/dataset/test_dir/1-0-patient26177_study2_view1_frontal.jpg,"""{\""0\"": 0.82, \""1\"": 0.795}""","""{\""0\"": 0.02187, \""1\"": 0.0243}""",75.90000,0.73125,0,0,0,1,3,1,3,2,2,3,21,"05/11/2021, 22:02:32",kate
27,./mainpage/dataset/test_dir/1-0-patient26177_study2_view1_frontal.jpg,"""{\""0\"": 0.82, \""1\"": 0.795}""","""{\""0\"": 0.02187, \""1\"": 0.0243}""",75.90000,0.73125,0,0,0,1,3,1,3,2,2,3,21,"05/11/2021, 22:02:34",kate
27,./mainpage/dataset/test_dir/1-0-patient26177_study2_view1_frontal.jpg,"""{\""0\"": 0.82, \""1\"": 0.795}""","""{\""0\"": 0.02187, \""1\"": 0.0243}""",75.90000,0.73125,0,0,0,1,3,1,3,2,2,3,48,"05/11/2021, 22:02:53",kate
28,./mainpage/dataset/test_dir/1-0-patient22403_study1_view1_frontal.jpg,"""{\""0\"": 0.835, \""1\"": 0.765}""","""{\""0\"": 0.02187, \""1\"": 0.019683000000000003}""",58.30000,0.58962,0,0,0,0,3,0,3,3,3,3,11,"05/11/2021, 22:03:16",kate
29,./mainpage/dataset/test_dir/1-1-patient31413_study4_view1_frontal.jpg,"""{\""0\"": 0.835, \""1\"": 0.765}""","""{\""0\"": 0.02187, \""1\"": 0.019683000000000003}""",100.00000,0.99169,1,1,1,0,3,0,3,3,3,3,16,"05/11/2021, 22:03:52",kate
30,./mainpage/dataset/test_dir/1-1-patient02778_study3_view1_frontal.jpg,"""{\""0\"": 0.835, \""1\"": 0.765}""","""{\""0\"": 0.02187, \""1\"": 0.019683000000000003}""",97.60000,0.96091,1,1,1,0,3,1,3,2,2,3,35,"05/11/2021, 22:04:40",kate
